word,yes_votes,no_votes
affinity,0,0
affirm,0,0
affirmation,0,0
affirmations,0,0
affirmative,0,0
affirmatively,0,0
affirmed,0,0
affirming,0,0
affirms,0,0
affix,0,0
affixed,0,0
affixes,0,0
affixing,0,0
afflict,0,0
afflicted,0,0
afflicting,0,0
affliction,0,0
afflictions,0,0
afflicts,0,0
affluence,0,0
affluent,0,0
afford,0,0
affordability,0,0
affordable,0,0
affordably,0,0
afforded,0,0
affording,0,0
affords,0,0
afforestation,0,0
affront,0,0
affronted,0,0
affronting,0,0
affronts,0,0
afghan,0,0
afghans,0,0
aficionado,0,0
aficionados,0,0
afield,0,0
afire,0,0
aflame,0,0
afloat,0,0
aflutter,0,0
afoot,0,0
aforementioned,0,0
aforesaid,0,0
aforethought,0,0
afoul,0,0
afraid,0,0
afresh,0,0
afro,0,0
afros,0,0
aft,0,0
after,0,0
afterbirth,0,0
afterbirths,0,0
afterburner,0,0
afterburners,0,0
aftercare,0,0
aftereffect,0,0
aftereffects,0,0
afterglow,0,0
afterimage,0,0
afterimages,0,0
afterlife,0,0
afterlives,0,0
aftermarket,0,0
aftermarkets,0,0
aftermath,0,0
aftermaths,0,0
afternoon,0,0
afternoons,0,0
afterparties,0,0
afterparty,0,0
aftershave,0,0
aftershaves,0,0
aftershock,0,0
aftershocks,0,0
aftertaste,0,0
afterthought,0,0
afterthoughts,0,0
afterward,0,0
afterwards,0,0
afterword,0,0
afterwords,0,0
ag,0,0
again,0,0
against,0,0
agape,0,0
agar,60,27
agate,0,0
agates,0,0
agave,0,0
age,0,0
aged,0,0
ageing,0,0
ageism,0,0
ageist,0,0
ageists,0,0
ageless,0,0
agencies,0,0
agency,0,0
agenda,0,0
agendas,0,0
agender,0,0
agent,0,0
agents,0,0
ages,0,0
agglomerate,0,0
agglomerated,0,0
agglomerates,0,0
agglomerating,0,0
agglomeration,0,0
agglomerations,0,0
aggrandise,0,0
aggrandised,0,0
aggrandisement,0,0
aggrandises,0,0
aggrandising,0,0
aggrandize,0,0
aggrandized,0,0
aggrandizement,0,0
aggrandizes,0,0
aggrandizing,0,0
aggravate,0,0
aggravated,0,0
aggravates,0,0
aggravating,0,0
aggravation,0,0
aggravations,0,0
aggregate,0,0
aggregated,0,0
aggregates,0,0
aggregating,0,0
aggregation,0,0
aggregations,0,0
aggregator,0,0
aggregators,0,0
aggression,0,0
aggressions,0,0
aggressive,0,0
aggressively,0,0
aggressiveness,0,0
aggressor,0,0
aggressors,0,0
aggrieved,0,0
aggro,0,0
aghast,0,0
agile,0,0
agility,0,0
aging,0,0
agitate,0,0
agitated,0,0
agitates,0,0
agitating,0,0
agitation,0,0
agitations,0,0
agitator,0,0
agitators,0,0
aglow,0,0
agnostic,0,0
agnosticism,0,0
agnostics,0,0
ago,0,0
agog,0,0
agonies,0,0
agonise,0,0
agonised,0,0
agonises,0,0
agonising,0,0
agonisingly,0,0
agonist,0,0
agonistic,0,0
agonists,0,0
agonize,0,0
agonized,0,0
agonizes,0,0
agonizing,0,0
agonizingly,0,0
agony,0,0
agoraphobia,0,0
agoraphobic,0,0
agrarian,0,0
agree,0,0
agreeable,0,0
agreeableness,0,0
agreeably,0,0
agreed,0,0
agreeing,0,0
agreement,0,0
agreements,0,0
agrees,0,0
agribusiness,0,0
agribusinesses,0,0
agricultural,0,0
agriculturalist,0,0
agriculturalists,0,0
agriculturally,0,0
agriculture,0,0
agriculturist,0,0
agriculturists,0,0
agritourism,0,0
agrochemical,0,0
agrochemicals,0,0
agroecological,0,0
agroecology,0,0
agroforestry,0,0
agronomic,0,0
agronomics,0,0
agronomist,0,0
agronomists,0,0
agronomy,0,0
aground,0,0
ah,0,0
aha,0,0
ahead,0,0
ahem,71,12
ahi,0,0
ahimsa,0,0
ahistorical,0,0
ahold,64,35
ahoy,0,0
aid,0,0
aide,0,0
aided,0,0
aides,0,0
aiding,0,0
aids,0,0
aikido,0,0
ail,0,0
ailed,0,0
aileron,0,0
ailerons,0,0
ailing,0,0
ailment,0,0
ailments,0,0
ails,0,0
aim,0,0
aimed,0,0
aiming,0,0
aimless,0,0
aimlessly,0,0
aimlessness,0,0
aims,0,0
aioli,64,13
air,0,0
airbag,0,0
airbags,0,0
airball,0,0
airballs,0,0
airbase,0,0
airbases,0,0
airboat,0,0
airboats,0,0
airborne,0,0
airbrush,0,0
airbrushed,0,0
airbrushes,0,0
airbrushing,0,0
airbus,0,0
airbuses,0,0
aircraft,0,0
aircrew,0,0
aircrews,0,0
airdrop,0,0
airdropped,0,0
airdropping,0,0
airdrops,0,0
aired,0,0
airfare,0,0
airfares,0,0
airfield,0,0
airfields,0,0
airflow,0,0
airflows,0,0
airfoil,25,69
airfoils,0,0
airframe,0,0
airframes,0,0
airfreight,0,0
airgun,0,0
airguns,0,0
airhead,0,0
airheads,0,0
airily,78,28
airiness,0,0
airing,0,0
airings,0,0
airless,0,0
